screen_name,source,text,hashtags/0
Luiso_Garcia,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@BeatrizLeonesa Pues hay gente que vive de eso. Lo curioso es que además muchos  podrían ser tu cuñado a las 3 de l… https://t.co/47eyfoo7Lv,
pulzo,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @pulzo: Santiago Arias hizo tierno ‘gol’ antes de Copa América: su esposa está embarazada https://t.co/p3VwuVmDKz https://t.co/9xpkwvIZUa,
pulzo,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Santiago Arias hizo tierno ‘gol’ antes de Copa América: su esposa está embarazada https://t.co/p3VwuVmDKz https://t.co/9xpkwvIZUa,
asimplevistacom,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Con más de cien años la Copa América sigue uniendo naciones en su 46ª edición https://t.co/lKzCIXtUiW #CopaAmérica https://t.co/OhlehKQwBf,CopaAmérica
Jandres13_,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @InvictosSomos: Falta 1 solo día para el inicio de la Copa América 2019. https://t.co/FI4cFQifM8,
InvictosSomos,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Falta 1 solo día para el inicio de la Copa América 2019. https://t.co/FI4cFQifM8,
